monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
11187,60033,1,Retail Trade,2994,1,1,13753,64,6369,1
13577,17323,1,Education and Training,2634,1,1,6722,40,8683,1
7527,57857,2,Health Care and Social Assistance,2719,1,1,6125,47,10920,1
3956,57125,2,Education and Training,2603,1,1,10443,39,6850,1
9413,37929,1,Construction,2880,1,1,3873,58,10512,1
6020,70587,1,Other Services,6432,1,1,4832,56,14209,1
12855,6170,2,Other Services,2652,1,1,10755,64,14768,1
6190,30611,1,Education and Training,2141,1,1,8229,58,10536,1
13897,37491,2,Construction,2625,1,1,7437,38,12094,1
13301,64139,2,Retail Trade,1973,1,1,7808,44,9446,1
11492,23981,2,Accommodation and Food Services,2615,1,1,17517,57,14675,1
12003,72958,1,Education and Training,2687,1,1,1415,43,11828,1
4331,69213,2,Education and Training,2974,1,1,6121,41,9991,1
9415,55822,2,Education and Training,2647,1,1,18638,62,12816,1
12602,44105,2,Accommodation and Food Services,2150,1,1,2548,36,10863,1
7837,94538,1,Health Care and Social Assistance,2619,1,1,1049,61,9791,1
6879,13410,1,Retail Trade,2649,1,1,10971,60,11605,1
3839,77990,2,Services Sectors,2654,1,1,7432,64,5948,1
8548,43417,1,Education and Training,2766,1,1,994,35,13374,1
6862,53775,2,Retail Trade,2619,1,1,19899,53,9997,1
8004,26650,2,Education and Training,2589,1,1,14797,63,11515,1
4636,73347,1,Services Sectors,2957,1,1,8923,38,11621,1
4249,41386,1,Retail Trade,2260,1,1,8146,47,13503,1
12208,72951,2,Health Care and Social Assistance,2973,1,1,9489,35,5110,1
2202,19599,1,Education and Training,4447,1,1,17958,40,11749,1
8644,12762,1,Education and Training,2011,1,1,5681,49,7806,1
2843,51083,1,Retail Trade,3870,1,1,9868,53,10789,1
6230,59720,1,Education and Training,2205,1,1,5809,36,7656,1
10475,81558,2,Other Services,2972,1,1,15856,36,10895,1
6090,62249,1,Health Care and Social Assistance,2187,1,1,5976,54,13990,1
9263,85178,1,Retail Trade,2667,1,1,10618,46,8232,1
5206,62222,2,Other Services,2942,1,1,12208,41,13006,1
9209,86557,2,Education and Training,0996,1,1,9948,61,7201,1
11375,62936,1,Other Services,2660,1,1,643,45,14026,1
3335,9353,1,Other Services,7758,1,1,-437,49,13772,1
14891,32013,2,Services Sectors,3000,1,1,5394,49,7513,1
1875,39481,1,Accommodation and Food Services,2920,1,1,-599,64,9419,1
3881,25485,1,Construction,2252,1,1,17620,45,12033,1
3967,49492,2,Accommodation and Food Services,0962,1,1,12809,57,7572,1
11215,81295,1,Services Sectors,0904,1,1,14444,51,7307,1
14857,17220,1,Services Sectors,2619,1,1,14414,39,5689,1
3161,47451,2,Retail Trade,2754,1,1,13998,57,5764,1
9601,16390,1,Retail Trade,2988,1,1,18104,43,11142,1
2240,46001,2,Health Care and Social Assistance,2238,1,1,8165,57,5878,1
12711,87588,2,Construction,2620,1,1,18369,45,11390,1
11627,32451,2,Health Care and Social Assistance,2902,1,1,168,43,10498,1
11788,63846,1,Retail Trade,2682,1,1,11181,35,7383,1
11160,5559,2,Education and Training,2677,1,1,13053,60,7471,1
5865,16664,2,Accommodation and Food Services,2816,1,1,10491,53,14091,1
9392,14285,2,Education and Training,2695,1,1,12384,37,13840,1
9375,10788,2,Retail Trade,2645,1,1,268,58,9485,1
11449,74821,2,Other Services,2673,1,1,10937,62,5805,1
14483,99953,2,Accommodation and Food Services,5522,1,1,17829,58,11645,1
4764,70062,2,Retail Trade,2912,1,1,13052,58,6313,1
12046,7205,2,Retail Trade,5726,1,1,7974,54,12593,1
7057,41471,1,Construction,2657,1,1,18404,38,12316,1
12888,86398,2,Services Sectors,2589,1,1,13171,62,7998,1
3799,25860,1,Accommodation and Food Services,8077,1,1,19687,61,11968,1
12700,21162,1,Retail Trade,2238,1,1,10195,46,7297,1
13831,20231,1,Retail Trade,4145,1,1,11318,55,14692,1
4483,75894,1,Services Sectors,2953,1,1,-932,60,9580,1
8783,19825,1,Health Care and Social Assistance,0272,1,1,3345,50,12090,1
11055,50387,2,Services Sectors,2636,1,1,4659,53,11396,1
10073,81098,1,Education and Training,8134,1,1,13090,56,7007,1
8937,98110,2,Health Care and Social Assistance,2091,1,1,4619,42,13633,1
10833,16018,1,Construction,2919,1,1,9922,54,11019,1
8591,95499,1,Construction,2608,1,1,1828,63,10818,1
4355,31505,1,Other Services,2942,1,1,9088,55,9138,1
5155,89952,2,Health Care and Social Assistance,2441,1,1,5630,47,14251,1
7152,49416,1,Health Care and Social Assistance,2138,1,1,15449,41,10449,1
1343,95280,2,Other Services,2668,1,1,3714,39,6933,1
6378,36219,2,Health Care and Social Assistance,2999,1,1,12684,49,12230,1
14782,44535,2,Health Care and Social Assistance,2624,1,1,19518,47,11983,1
3053,70283,1,Services Sectors,2699,1,1,14079,56,14674,1
10464,13666,2,Health Care and Social Assistance,0285,1,1,10089,38,7999,1
11334,76783,1,Other Services,2627,1,1,660,40,9158,1
9482,42594,2,Health Care and Social Assistance,2815,1,1,17569,41,5589,1
3847,52597,2,Construction,2968,1,1,19635,50,9438,1
14496,14589,1,Construction,5245,1,1,-802,46,7579,1
3686,26174,1,Services Sectors,2910,1,1,12856,60,13517,1
9977,6845,2,Health Care and Social Assistance,2693,1,1,4683,40,11823,1
8435,80345,1,Other Services,2643,1,1,-26,40,14203,1
14758,82868,2,Accommodation and Food Services,3684,1,1,13008,64,12408,1
9618,97997,1,Services Sectors,2609,1,1,6187,38,11187,1
4754,44551,1,Health Care and Social Assistance,2864,1,1,-510,47,6340,1
14086,89486,2,Construction,2611,1,1,2083,57,13301,1
9940,50944,2,Construction,2684,1,1,10892,64,9267,1
9165,23437,1,Retail Trade,0918,1,1,6888,51,9602,1
2569,66534,1,Education and Training,6987,1,1,12303,45,11457,1
13691,73194,2,Retail Trade,8999,1,1,15158,46,9247,1
6103,79427,1,Services Sectors,2924,1,1,18969,35,11866,1
4074,69350,2,Health Care and Social Assistance,3572,1,1,11005,62,11902,1
6146,60645,2,Other Services,2920,1,1,4150,47,9249,1
5921,72227,1,Health Care and Social Assistance,1542,1,1,9319,50,11362,1
7140,54992,2,Services Sectors,2666,1,1,13527,56,11727,1
1701,9213,2,Education and Training,2866,1,1,16068,58,8832,1
2471,18493,2,Construction,2932,1,1,17163,37,6892,1
6474,91514,1,Retail Trade,2694,1,1,12350,64,12938,1
8036,99986,2,Health Care and Social Assistance,2908,1,1,11549,42,13966,1
3026,73899,1,Health Care and Social Assistance,2737,1,1,-52,64,14095,1
9104,73918,2,Health Care and Social Assistance,0867,1,1,13250,59,6625,1
14061,29745,1,Services Sectors,2604,1,1,14599,49,8972,1
5214,57820,1,Construction,2322,1,1,16360,63,12584,1
12149,16838,2,Services Sectors,6839,1,1,19364,48,8991,1
14462,57437,1,Retail Trade,2973,1,1,5022,59,11585,1
7224,7218,1,Retail Trade,2663,1,1,19072,46,6080,1
9050,67272,2,Health Care and Social Assistance,2683,1,1,13897,42,13634,1
7443,80206,1,Construction,0226,1,1,4064,60,14676,1
2975,20050,1,Health Care and Social Assistance,5801,1,1,4216,41,11915,1
3246,79675,1,Services Sectors,3022,1,1,5294,50,14095,1
14338,27144,1,Services Sectors,1521,1,1,7441,54,14110,1
6846,24097,1,Construction,2421,1,1,-28,50,9436,1
4629,90651,2,Health Care and Social Assistance,0910,1,1,6456,52,7841,1
3647,45585,1,Other Services,2619,1,1,1665,46,11655,1
3489,72275,1,Retail Trade,2687,1,1,8286,41,11926,1
14863,59493,1,Education and Training,2964,1,1,14505,52,12046,1
14398,53147,2,Construction,2369,1,1,4576,61,5302,1
8652,22408,2,Construction,2835,1,1,-247,36,14948,1
12023,82373,2,Education and Training,2646,1,1,3388,42,9535,1
2984,63779,1,Other Services,2918,1,1,9503,47,6326,1
8144,10448,1,Construction,2917,1,1,13957,50,10758,1
5272,83908,2,Education and Training,2604,1,1,16720,38,13924,1
8841,10346,1,Services Sectors,2597,1,1,5420,36,5154,1
4590,15855,1,Accommodation and Food Services,2104,1,1,17924,36,12862,1
14244,51480,2,Education and Training,2967,1,1,78,59,9316,1
12021,95477,2,Construction,2971,1,1,2459,53,12040,1
10363,25966,2,Education and Training,2619,1,1,1483,42,6041,1
13632,29433,1,Construction,2930,1,1,3525,47,6303,1
1193,22462,2,Other Services,2955,1,1,10759,41,5086,1
1684,55720,2,Education and Training,2571,1,1,4923,39,6785,1
9090,99398,2,Health Care and Social Assistance,2516,1,1,8679,51,14738,1
13959,42915,1,Education and Training,3280,1,1,5107,61,14886,1
12915,95934,2,Health Care and Social Assistance,2612,1,1,6679,50,11121,1
5714,49363,2,Construction,2943,1,1,18402,49,9671,1
10264,12511,2,Construction,2944,1,1,1713,38,7071,1
13141,64205,2,Health Care and Social Assistance,2641,1,1,18841,46,8710,1
14916,54552,1,Education and Training,2509,1,1,12683,47,12189,1
7818,45982,1,Accommodation and Food Services,2683,1,1,17743,38,6170,1
2666,30766,1,Other Services,0877,1,1,3842,44,12661,1
4987,69224,1,Health Care and Social Assistance,5168,1,1,18894,48,6451,1
14906,19763,2,Health Care and Social Assistance,2665,1,1,3382,59,11320,1
14772,31778,2,Construction,7491,1,1,15623,58,5812,1
1213,48726,1,Construction,2593,1,1,8859,61,11279,1
5776,6390,1,Construction,0259,1,1,17934,39,9103,1
2651,9046,1,Services Sectors,2952,1,1,2291,56,14482,1
8903,30241,2,Health Care and Social Assistance,1083,1,1,19884,48,6254,1
2961,33133,1,Retail Trade,2901,1,1,16432,40,6626,1
9492,26025,1,Accommodation and Food Services,4009,1,1,-712,47,14211,1
10399,45955,1,Retail Trade,0977,1,1,19224,39,14050,1
4801,80256,1,Health Care and Social Assistance,2691,1,1,14785,52,8096,1
5237,82392,1,Construction,8378,1,1,2350,63,13997,1
8896,27362,1,Construction,2024,1,1,13150,52,11137,1
4546,57434,2,Services Sectors,4670,1,1,4835,53,14541,1
2827,46860,2,Services Sectors,2137,1,1,8900,37,9801,1
12189,95356,2,Services Sectors,2660,1,1,6858,64,5203,1
7014,40319,1,Education and Training,2959,1,1,5658,53,13532,1
2446,15542,1,Health Care and Social Assistance,2605,1,1,2011,47,12127,1
11514,57769,2,Accommodation and Food Services,2931,1,1,13114,40,5489,1
5613,50636,2,Other Services,1971,1,1,8195,45,6569,1
5957,82643,1,Accommodation and Food Services,2247,1,1,1043,54,13026,1
1064,56736,2,Other Services,4998,1,1,5766,57,10250,1
2294,45029,2,Construction,2477,1,1,12418,41,6786,1
3319,77936,1,Health Care and Social Assistance,2910,1,1,7580,56,8664,1
5899,12600,1,Retail Trade,2511,1,1,2140,46,12037,1
3923,44701,2,Accommodation and Food Services,2693,1,1,5389,42,6158,1
9968,77480,2,Retail Trade,2649,1,1,13575,64,14779,1
