monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
5598,94277,2,ServicesSectors,2675,0,1,4271,39,8520,1
11985,70201,2,ElectricityGasWaterAndWasteServices,2991,1,1,15063,37,10901,1
1539,5168,1,InformationMediaAndTelecommunications,2997,1,1,3005,54,7546,1
8280,16479,2,WholesaleTrade,2649,0,1,-804,59,14622,1
8337,95268,2,Construction,6590,1,0,3534,54,8927,1
12934,67256,2,AgricultureForestryAndFishing,2624,1,0,13836,42,14129,1
14743,58120,2,PublicAdministrationAndSafety,2928,0,0,7903,53,5425,1
1214,55135,2,HealthCareAndSocialAssistance,2939,1,1,16685,63,12533,1
12455,42349,1,RentalHiringAndTrade,0941,0,0,4265,40,5265,1
5715,69728,1,Manufacturing,1872,1,0,6785,45,8259,1
11225,7443,2,RetailTrade,9713,0,0,11469,39,12758,1
5454,50303,1,RetailTrade,2614,0,0,4486,42,7826,1
11947,28645,1,RentalHiringAndTrade,2555,1,0,18221,55,10460,1
2384,41521,2,InformationMediaAndTelecommunications,6630,0,1,8753,48,5930,1
3057,23325,1,AccommodationAndFoodServices,2927,0,1,8726,43,13030,1
13925,15951,2,InformationMediaAndTelecommunications,2583,0,0,16859,50,10554,1
14356,94199,2,ServicesSectors,2665,0,0,14214,62,6848,1
1353,15572,2,Construction,2641,1,0,13621,38,13871,1
4565,98282,1,ArtsAndRecreation,2601,1,1,12651,43,6199,1
2769,13587,1,AccommodationAndFoodServices,2666,1,1,-649,64,6418,1
1811,82476,2,InformationMediaAndTelecommunications,2974,1,1,2720,42,12624,1
6541,93988,1,AgricultureForestryAndFishing,2965,0,0,10433,43,5395,1
2879,76984,1,InformationMediaAndTelecommunications,2995,1,1,10469,42,12743,1
10826,18928,1,EducationAndTraining,2995,0,1,698,46,7246,1
5696,52915,1,InformationMediaAndTelecommunications,2943,1,0,7172,38,5993,1
1027,65544,2,AccommodationAndFoodServices,2928,0,0,16854,57,5004,1
14359,39300,1,OtherServices,2026,0,0,17186,41,7409,1
7996,70641,1,EducationAndTraining,2930,1,0,5435,40,14502,1
13609,92206,1,OtherServices,2917,1,0,19138,53,8200,1
13953,5234,2,PublicAdministrationAndSafety,2666,1,1,19586,64,5336,1
5430,28860,1,WholesaleTrade,1961,0,0,14135,46,12404,1
5048,76543,1,OtherServices,2686,1,1,15811,43,14578,1
13799,8714,2,Construction,2928,1,0,5694,48,7519,1
9584,37621,1,Manufacturing,2619,0,0,13565,46,8849,1
13471,21389,2,AgricultureForestryAndFishing,2646,0,1,-302,44,11011,1
1060,99124,2,PublicAdministrationAndSafety,2628,1,0,19879,58,8124,1
6137,65951,1,ProfessionalScientificAndTechnicalServices,2641,1,1,11887,37,10271,1
