monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
57296,62302,3,AccommodationAndFoodServices,2611,1,0,5205,30,13586,1
19267,97669,2,RetailTrade,2002,1,0,9694,30,7343,1
31575,59457,2,AccommodationAndFoodServices,2619,1,1,14994,55,11589,1
63902,40999,3,HealthCareAndSocialAssistance,7344,1,1,15896,51,10343,1
29234,79227,3,HealthCareAndSocialAssistance,2892,1,0,7402,32,6187,1
17406,34321,3,Construction,2277,1,1,16632,42,11074,1
30700,32484,3,Construction,2461,1,0,6597,44,4770,1
41071,90805,2,ServicesSectors,7173,1,1,21697,35,2694,1
29128,7195,3,Construction,2918,1,1,9502,53,2427,1
56282,28790,2,EducationAndTraining,2619,1,1,18901,53,3203,1
42279,13828,2,EducationAndTraining,2730,1,1,24287,32,14143,1
20594,47276,3,ServicesSectors,2668,1,0,23152,29,5664,1
25235,83554,2,HealthCareAndSocialAssistance,2996,1,0,24212,62,3840,1
29441,72872,3,Construction,2636,1,0,12573,34,11434,1
18569,91490,3,Construction,2619,1,0,5275,39,11665,1
50139,47807,2,AccommodationAndFoodServices,2930,1,0,21336,38,7702,1
48138,80357,3,RetailTrade,4418,1,1,7510,50,7668,1
23674,67463,3,AccommodationAndFoodServices,6163,1,1,15287,64,9611,1
47779,76792,3,OtherServices,1443,1,0,5308,41,8968,1
22535,75528,3,RetailTrade,2651,1,0,9541,59,7277,1
60711,87664,2,Construction,2175,1,1,23396,46,2326,1
10171,64697,3,Construction,2664,1,1,20552,31,10925,1
55867,10036,3,EducationAndTraining,4460,1,1,23748,54,14942,1
16503,78253,3,HealthCareAndSocialAssistance,0919,1,1,5998,61,13210,1
51096,54688,2,HealthCareAndSocialAssistance,2957,1,0,18022,57,13648,1
28250,83111,3,HealthCareAndSocialAssistance,2568,1,1,18595,42,4259,1
52720,20619,2,HealthCareAndSocialAssistance,1672,1,0,18591,34,14889,1
61955,36921,2,ServicesSectors,2076,1,0,5110,35,7983,1
56855,96442,3,HealthCareAndSocialAssistance,2966,1,1,15121,61,8945,1
33098,8615,2,ServicesSectors,2988,1,0,21749,41,13070,1
23603,68972,2,OtherServices,8969,1,1,17785,38,12519,1
47297,62529,3,Construction,2961,1,1,21861,44,7554,1
57843,77418,2,AccommodationAndFoodServices,2447,1,0,19531,33,3328,1
44202,63484,3,EducationAndTraining,2689,1,0,12882,52,7641,1
14630,57301,3,AccommodationAndFoodServices,2966,1,1,22140,50,5101,1
35644,53031,3,RetailTrade,2669,1,0,9769,26,7599,1
62771,83527,3,EducationAndTraining,0220,1,1,8459,28,10401,1
58774,26782,3,RetailTrade,2979,1,0,12214,34,11895,1
18308,8089,2,ServicesSectors,3671,1,1,10222,46,2513,1
32528,95984,3,ServicesSectors,2659,1,0,7438,28,6135,1
47179,32939,2,Construction,2959,1,1,12584,41,6097,1
18790,16744,2,Construction,2619,1,0,16835,42,7690,1
43119,31098,2,Construction,3156,1,0,23796,45,12545,1
18658,78995,2,HealthCareAndSocialAssistance,2638,1,1,8456,51,13358,1
39170,76397,2,ServicesSectors,2673,1,1,22346,36,6200,1
55059,29921,3,RetailTrade,2600,1,0,23513,59,10440,1
48638,85322,2,HealthCareAndSocialAssistance,2084,1,1,7126,57,12948,1
50786,78119,2,ServicesSectors,2660,1,0,7303,36,14371,1
50058,44124,3,RetailTrade,2659,1,0,10278,26,6521,1
31070,64607,2,RetailTrade,0874,1,0,11908,29,7168,1
32576,37437,3,RetailTrade,4150,1,0,21102,41,6317,1
38293,20161,3,Construction,2600,1,0,20447,31,9839,1
52333,24308,3,ServicesSectors,1669,1,1,21837,33,6920,1
48253,83018,3,AccommodationAndFoodServices,2762,1,0,11369,53,8806,1
48207,47796,2,RetailTrade,2619,1,0,8290,60,11556,1
41111,58338,3,OtherServices,2192,1,0,19984,49,4837,1
40448,98173,3,EducationAndTraining,8781,1,1,11526,52,3905,1
47642,25027,3,ServicesSectors,0972,1,1,6283,48,4587,1
19878,10930,3,ServicesSectors,2619,1,1,16207,49,13017,1
61774,72961,3,OtherServices,2655,1,1,24202,38,6525,1
30439,81616,3,EducationAndTraining,9290,1,1,23763,35,1870,1
29779,59168,3,HealthCareAndSocialAssistance,2863,1,0,5038,54,3338,1
62385,56342,2,ServicesSectors,2671,1,1,8340,41,12382,1
60211,29798,2,ServicesSectors,2478,1,0,5412,53,2391,1
39992,24368,3,Construction,2956,1,0,10563,64,9004,1
56138,47149,3,Construction,1184,1,0,24394,56,4555,1
63724,92930,2,ServicesSectors,2977,1,0,10578,50,2945,1
37194,73387,2,OtherServices,6932,1,0,15529,45,7930,1
57851,28490,3,HealthCareAndSocialAssistance,2996,1,0,15463,58,7064,1
44108,81169,2,Construction,9317,1,1,19522,31,10443,1
36549,57116,3,HealthCareAndSocialAssistance,2619,1,1,12108,47,5852,1
19807,34148,2,OtherServices,4369,1,0,22554,29,14207,1
16037,27375,3,AccommodationAndFoodServices,2671,1,0,8634,30,3427,1
32533,55681,2,RetailTrade,4992,1,0,24922,31,5524,1
51699,87553,3,RetailTrade,2652,1,0,9059,43,6265,1
63793,68618,3,EducationAndTraining,3859,1,0,5546,64,10687,1
18494,79682,2,OtherServices,1105,1,1,14593,62,5359,1
53756,99395,2,AccommodationAndFoodServices,3320,1,0,17607,57,12233,1
20436,23295,3,Construction,2476,1,0,24318,30,7892,1
47298,32404,3,OtherServices,5798,1,0,18667,52,10196,1
13353,8864,2,OtherServices,0982,1,0,11804,56,6006,1
10525,49442,3,AccommodationAndFoodServices,2619,1,0,5884,51,13283,1
29124,89491,3,OtherServices,2995,1,1,19528,28,12559,1
11184,98573,3,RetailTrade,5365,1,0,18666,29,3471,1
14790,75925,3,HealthCareAndSocialAssistance,2920,1,0,16833,27,6775,1
39979,29258,3,RetailTrade,2920,1,1,22029,52,14813,1
38041,61281,3,ServicesSectors,2961,1,1,22665,56,11291,1
43286,69473,2,RetailTrade,2972,1,1,6487,57,3385,1
48591,90799,2,ServicesSectors,2685,1,1,9652,62,14074,1
61124,72953,3,Construction,2366,1,1,11503,54,10248,1
33620,95877,2,ServicesSectors,2919,1,1,17702,58,6201,1
38383,69640,2,HealthCareAndSocialAssistance,2864,1,1,23973,54,9737,1
34605,51516,3,HealthCareAndSocialAssistance,9925,1,1,23691,34,4997,1
