monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
68853,87756,6,AccommodationAndFoodServices,4664,1,1,4756,28,2423,0
239811,68380,5,RetailTrade,2652,1,1,3342,38,2076,0
78065,50552,5,EducationAndTraining,2695,0,1,4142,26,3240,0
139276,57188,6,Construction,2646,0,1,3064,25,3076,0
210817,84433,8,HealthCareAndSocialAssistance,2695,0,1,3312,38,3994,0
204036,86807,8,OtherServices,2699,1,1,1715,28,2053,0
95472,93618,6,OtherServices,2977,0,1,2452,25,4597,0
181345,63598,7,Construction,2679,0,1,2591,35,1124,0
158149,82800,4,OtherServices,2683,0,1,4287,26,660,0
104993,53055,9,ServicesSectors,2694,1,1,4541,26,2963,0
207740,73221,4,OtherServices,6423,1,1,3481,30,4921,0
115159,82748,6,AccommodationAndFoodServices,0864,1,1,3432,34,3967,0
218005,97794,4,ServicesSectors,2619,1,1,4915,32,3788,0
100296,60468,9,EducationAndTraining,4675,1,1,1111,35,1838,0
102177,89881,6,OtherServices,2989,1,1,1064,29,2993,0
143144,64221,9,AccommodationAndFoodServices,2628,1,1,1271,26,4913,0
196589,53845,9,EducationAndTraining,2947,1,1,3825,26,4116,0
113361,84711,4,AccommodationAndFoodServices,2624,1,1,3401,28,968,0
142012,97900,6,HealthCareAndSocialAssistance,1333,0,1,4177,27,4745,0
114382,67428,6,OtherServices,2427,0,1,4976,33,681,0
158976,50946,9,ServicesSectors,2988,1,1,1087,36,3347,0
148546,89199,8,RetailTrade,5905,0,1,1973,34,2727,0
186130,53767,9,HealthCareAndSocialAssistance,2974,0,1,1935,34,335,0
140979,81112,5,Construction,0817,1,1,2282,30,1469,0
83128,87018,9,RetailTrade,2654,0,1,2824,34,3225,0
245689,75659,9,AccommodationAndFoodServices,2605,0,1,3888,29,4225,0
126895,91695,4,AccommodationAndFoodServices,2969,1,1,3228,33,3251,0
186972,87241,8,HealthCareAndSocialAssistance,2645,1,1,3611,26,1632,0
162300,80717,4,AccommodationAndFoodServices,2902,1,1,4562,33,2849,0
156234,63260,7,AccommodationAndFoodServices,2661,1,1,4075,26,2740,0
79791,50582,6,RetailTrade,1689,0,1,2247,35,947,0
236260,77027,8,Construction,2633,1,1,2042,31,572,0
245317,66983,5,Construction,2985,1,1,2192,39,3799,0
243705,78794,4,RetailTrade,2238,1,1,1182,29,4415,0
102137,87855,5,EducationAndTraining,2648,0,1,3716,28,2406,0
