monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
139391,35103,4,RetailTrade,2971,1,0,42228,30,6620,1
243939,31889,8,EducationAndTraining,8646,1,1,91048,33,15602,1
176351,78666,5,RentalHiringAndTrade,0929,1,0,19156,26,6373,1
67065,76148,6,HealthCareAndSocialAssistance,2920,1,0,28003,31,6667,1
135042,61168,5,ProfessionalScientificAndTechnicalServices,2619,1,0,83478,29,21610,1
97717,83733,9,InformationMediaAndTelecommunications,2619,1,1,97896,34,16616,1
117911,75939,5,ProfessionalScientificAndTechnicalServices,4976,1,1,78478,37,9294,1
136943,95033,9,PublicAdministrationAndSafety,2212,1,0,86357,33,7772,1
66386,76869,5,Manufacturing,2895,1,0,59358,30,24285,1
66038,82069,5,PublicAdministrationAndSafety,2922,1,0,23453,37,15720,1
130096,9364,9,ProfessionalScientificAndTechnicalServices,2686,1,0,115491,39,24266,1
227983,12124,6,RentalHiringAndTrade,2675,1,0,65983,25,22818,1
71653,69122,5,HealthCareAndSocialAssistance,2991,1,0,127368,26,22678,1
80478,79238,7,ServicesSectors,2576,1,0,104252,32,22963,1
134318,78818,5,"Transport,PostalAndWarehousing",7522,1,0,36732,35,9822,1
76980,42329,8,RentalHiringAndTrade,2385,1,0,28028,32,20203,1
193199,94045,6,InformationMediaAndTelecommunications,2687,1,1,115529,27,20114,1
211272,99335,5,AgricultureForestryAndFishing,4985,1,1,105352,28,9117,1
86272,74633,8,OtherServices,2707,1,0,60949,28,16358,1
138416,43925,6,"Transport,PostalAndWarehousing",2920,1,0,95613,36,15955,1
136921,49687,8,RentalHiringAndTrade,2937,1,0,115789,32,7526,1
215009,99721,6,InformationMediaAndTelecommunications,2935,1,0,140895,39,16880,1
139741,65987,8,InformationMediaAndTelecommunications,2575,1,1,90636,36,19525,1
133378,13820,6,ProfessionalScientificAndTechnicalServices,2050,1,0,85157,34,11664,1
86616,24832,9,RentalHiringAndTrade,2619,1,1,101840,27,8512,1
192329,20252,8,RetailTrade,2948,1,0,79191,29,11783,1
143826,43448,4,ProfessionalScientificAndTechnicalServices,2457,1,0,88479,32,5743,1
102516,88366,8,PublicAdministrationAndSafety,2056,1,1,41764,25,14898,1
94553,14699,9,PublicAdministrationAndSafety,2688,1,1,124518,39,17470,1
152350,46726,6,HealthCareAndSocialAssistance,2978,1,0,88555,27,20588,1
104211,17238,8,RetailTrade,2619,1,1,122127,33,21365,1
87760,11184,7,RentalHiringAndTrade,2683,1,0,58135,29,18059,1
130516,96171,5,Manufacturing,2998,1,1,45402,27,22915,1
228020,95711,8,OtherServices,2648,1,1,87093,32,17082,1
106597,29862,4,EducationAndTraining,2960,1,0,24064,37,20024,1
200527,56343,5,RetailTrade,2378,1,1,117026,29,7503,1
66667,85209,8,AgricultureForestryAndFishing,5393,1,0,128423,31,13320,1
76424,93633,7,PublicAdministrationAndSafety,2923,1,1,112085,31,15658,1
210554,40500,9,ServicesSectors,7301,1,0,95097,31,18422,1
203015,63137,9,InformationMediaAndTelecommunications,2609,1,1,75227,34,13334,1
98322,34738,5,Manufacturing,2678,1,0,62079,39,11383,1
79398,23710,4,PublicAdministrationAndSafety,2681,1,1,62212,35,11513,1
189330,75013,8,RentalHiringAndTrade,2699,1,1,74652,26,11563,1
66059,20664,9,ServicesSectors,2662,1,0,110014,32,7339,1
241738,63004,5,EducationAndTraining,5863,1,0,113622,29,19392,1
173734,67293,7,InformationMediaAndTelecommunications,2608,1,0,63967,35,6973,1
213988,89677,9,ProfessionalScientificAndTechnicalServices,2920,1,0,65937,27,16473,1
176329,34991,5,ServicesSectors,2410,1,0,59439,39,22666,1
88627,67698,5,PublicAdministrationAndSafety,2694,1,1,64406,26,20451,1
147402,90795,7,ArtsAndRecreation,2939,1,0,71123,29,22609,1
125986,36859,6,ProfessionalScientificAndTechnicalServices,2955,1,0,35121,36,20301,1
96840,97569,4,ProfessionalScientificAndTechnicalServices,5739,1,1,106906,26,15887,1
68568,95872,5,Manufacturing,2920,1,1,50737,28,10590,1
135676,73531,8,Manufacturing,2794,1,0,89911,32,5487,1
245737,20706,7,ServicesSectors,0867,1,1,51996,33,22818,1
143069,29468,4,ProfessionalScientificAndTechnicalServices,9653,1,0,69692,33,23666,1
193309,12828,4,"Transport,PostalAndWarehousing",2674,1,0,80722,37,13610,1
157153,68218,7,RetailTrade,2419,1,0,124147,38,24618,1
178925,67635,7,InformationMediaAndTelecommunications,2677,1,0,137276,26,21814,1
244165,16075,8,HealthCareAndSocialAssistance,7961,1,0,139269,32,7418,1
197952,41282,4,RetailTrade,2890,1,1,104428,26,5981,1
160470,58550,9,EducationAndTraining,2619,1,0,89187,33,22522,1
152648,21533,9,ArtsAndRecreation,2605,1,1,76236,36,9585,1
222175,80630,5,RentalHiringAndTrade,2684,1,1,61622,35,13115,1
159532,25258,4,RentalHiringAndTrade,2970,1,0,134850,38,11008,1
240783,54007,6,ServicesSectors,2682,1,0,105399,33,24076,1
117349,77280,7,AccommodationAndFoodServices,2687,1,0,72355,39,23157,1
202134,5042,6,RetailTrade,9455,1,1,118025,27,23091,1
83928,19346,4,ElectricityGasWaterAndWasteServices,2607,1,0,23301,29,7944,1
203507,32765,8,Manufacturing,2926,1,0,116714,28,16778,1
158555,68569,5,OtherServices,2920,1,1,139933,37,17002,1
167586,43882,9,OtherServices,2688,1,1,60860,32,11511,1
130501,11510,7,AccommodationAndFoodServices,2902,1,1,110644,31,21029,1
150262,85464,9,ArtsAndRecreation,2613,1,1,108933,35,24108,1
93947,73385,9,Manufacturing,2415,1,1,143154,35,10517,1
249526,86403,8,PublicAdministrationAndSafety,2702,1,0,25986,25,7636,1
106648,69582,5,"Transport,PostalAndWarehousing",2450,1,0,135747,36,21048,1
132955,20784,5,HealthCareAndSocialAssistance,2625,1,1,34917,36,15803,1
149124,18131,6,WholesaleTrade,2665,1,1,87324,37,12064,1
156980,11906,6,WholesaleTrade,2989,1,1,79131,27,18370,1
95195,10980,4,RetailTrade,2980,1,0,30714,29,21620,1
136850,74139,6,ElectricityGasWaterAndWasteServices,2627,1,0,15133,28,18557,1
90702,88263,5,AccommodationAndFoodServices,2920,1,0,136077,34,6069,1
73452,87711,8,EducationAndTraining,2654,1,0,57710,34,6735,1
71800,49512,5,EducationAndTraining,2620,1,1,138564,39,22429,1
71548,82638,5,WholesaleTrade,2661,1,0,104367,35,20139,1
194299,70092,7,ElectricityGasWaterAndWasteServices,4556,1,1,33636,39,13800,1
88508,77107,7,EducationAndTraining,2644,1,0,49131,25,9756,1
212188,74191,7,OtherServices,2915,1,1,144118,28,24350,1
248717,78171,5,"Transport,PostalAndWarehousing",2232,1,0,26698,29,24370,1
222574,58368,9,OtherServices,2978,1,1,16418,35,6642,1
183777,40357,4,AgricultureForestryAndFishing,2907,1,1,42607,28,24368,1
169310,50631,4,HealthCareAndSocialAssistance,2613,1,0,54643,25,13663,1
111309,41128,4,ElectricityGasWaterAndWasteServices,2934,1,0,46633,29,16279,1
124393,24600,4,HealthCareAndSocialAssistance,2608,1,1,43226,29,12600,1
219666,76660,5,RentalHiringAndTrade,2348,1,0,98451,33,7624,1
70585,93318,6,Manufacturing,2126,1,1,18412,36,13095,1
175446,34234,4,WholesaleTrade,9588,1,0,31773,29,18994,1
225404,77721,4,"Transport,PostalAndWarehousing",0922,1,0,36231,39,8310,1
227584,47034,6,EducationAndTraining,2202,1,0,104407,32,22613,1
232186,41152,4,AccommodationAndFoodServices,2656,1,1,44615,39,16739,1
83526,19342,8,"Transport,PostalAndWarehousing",2619,1,1,17716,29,16909,1
98376,97880,4,AgricultureForestryAndFishing,8047,1,1,112835,36,6634,1
146851,92880,9,Construction,2665,1,0,129687,35,19864,1
151826,26535,7,Manufacturing,2486,1,1,136115,37,20374,1
139547,82847,8,EducationAndTraining,4944,1,0,27006,29,9488,1
169280,74422,4,RetailTrade,2529,1,1,110749,38,17906,1
182492,56757,9,PublicAdministrationAndSafety,3115,1,1,27307,26,20043,1
142403,52938,4,ProfessionalScientificAndTechnicalServices,2583,1,0,47771,30,11094,1
213194,93094,9,RentalHiringAndTrade,3534,1,1,146213,26,11091,1
169879,30587,8,ProfessionalScientificAndTechnicalServices,2920,1,0,128697,28,5523,1
113843,7616,4,Manufacturing,0223,1,0,129123,31,17574,1
212740,88399,7,AccommodationAndFoodServices,9282,1,0,120182,29,24161,1
67532,84620,9,ProfessionalScientificAndTechnicalServices,6476,1,0,71649,35,6897,1
68663,92514,5,ArtsAndRecreation,2926,1,0,132024,33,10633,1
210783,45075,7,EducationAndTraining,2634,1,0,40968,35,7238,1
75400,27474,9,ArtsAndRecreation,7783,1,1,133589,37,6110,1
195887,12473,9,EducationAndTraining,2905,1,0,51143,37,6700,1
220138,38990,5,Construction,0804,1,1,131532,32,19418,1
195756,26612,7,InformationMediaAndTelecommunications,2962,1,0,50610,33,23349,1
73190,95779,7,AgricultureForestryAndFishing,2567,1,0,15063,33,18767,1
161945,69665,5,AccommodationAndFoodServices,2924,1,1,32395,37,22523,1
68198,11656,6,Construction,1196,1,0,51929,39,6527,1
218913,37313,5,Manufacturing,2665,1,0,42652,37,23635,1
221367,64465,7,RentalHiringAndTrade,2937,1,1,107574,34,14814,1
195202,89671,6,HealthCareAndSocialAssistance,2551,1,1,101707,32,20253,1
94543,39766,6,HealthCareAndSocialAssistance,2947,1,1,30575,39,8278,1
234182,97737,6,Manufacturing,1865,1,0,123270,36,11567,1
235869,96658,6,ProfessionalScientificAndTechnicalServices,2329,1,0,141377,32,9872,1
75825,98950,9,OtherServices,2963,1,0,18386,29,24047,1
165290,57479,5,ProfessionalScientificAndTechnicalServices,2889,1,1,19731,34,20344,1
89264,5974,6,RentalHiringAndTrade,5400,1,1,130577,39,14716,1
216935,32769,7,ArtsAndRecreation,2699,1,1,146345,35,19930,1
227071,82520,9,ServicesSectors,2080,1,0,144437,28,21857,1
