monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
209947,57949,7,Construction,2040,0,0,111907,27,28670,1
236945,73314,8,Manufacturing,4240,1,1,85377,34,26096,1
112458,70756,7,RentalHiringAndTrade,2959,0,0,81193,25,48266,1
159114,69133,6,WholesaleTrade,3113,1,0,88686,35,32530,1
194766,76530,5,RetailTrade,2992,1,0,93711,37,38006,1
230480,52804,7,InformationMediaAndTelecommunications,2857,0,1,143509,39,26697,1
243785,85324,9,ProfessionalScientificAndTechnicalServices,2997,0,0,56531,27,43369,1
202592,83584,6,OtherServices,2920,1,1,137415,29,25760,1
175472,95890,6,"Transport,PostalAndWarehousing",2959,1,1,23689,36,11756,1
177901,64455,5,WholesaleTrade,2144,0,0,39431,31,38553,1
226892,51610,4,RentalHiringAndTrade,2975,0,1,130911,32,20465,1
84714,54747,5,WholesaleTrade,2205,1,0,49733,32,33839,1
72677,87056,7,Manufacturing,2974,1,1,146320,39,31603,1
179388,59517,5,Manufacturing,2605,1,1,134011,30,24836,1
152740,76119,4,AgricultureForestryAndFishing,2940,0,1,113453,36,44029,1
89074,84692,5,ServicesSectors,2602,1,1,111067,31,34055,1
76662,53950,4,AgricultureForestryAndFishing,2731,1,1,44721,37,22204,1
77292,93264,7,HealthCareAndSocialAssistance,5872,1,1,101134,30,32001,1
226336,87822,7,PublicAdministrationAndSafety,2643,0,1,87816,25,43138,1
88597,55058,8,"Transport,PostalAndWarehousing",2932,0,1,15013,35,36996,1
202224,84303,9,RetailTrade,2957,0,1,32336,26,48778,1
105219,57955,4,WholesaleTrade,2606,1,1,27092,32,26943,1
113952,88284,4,Construction,2318,1,0,54450,29,46760,1
185130,93913,6,"Transport,PostalAndWarehousing",2614,1,1,142187,36,24709,1
82923,58703,8,ElectricityGasWaterAndWasteServices,0297,1,1,104758,38,19865,1
146016,99607,8,"Transport,PostalAndWarehousing",2947,1,1,97119,26,14098,1
177211,57912,7,PublicAdministrationAndSafety,2640,1,0,131895,38,28852,1
96270,68648,5,AccommodationAndFoodServices,2314,1,1,79205,34,21455,1
79644,60791,5,"Transport,PostalAndWarehousing",2959,1,1,118480,37,27046,1
196300,92100,7,Construction,2904,0,1,56418,28,36509,1
82058,50383,4,ElectricityGasWaterAndWasteServices,8045,1,1,15745,28,37279,1
197869,53517,5,AccommodationAndFoodServices,2627,1,0,77932,27,44114,1
174548,72400,4,ServicesSectors,5709,1,0,32324,35,39275,1
133130,56574,5,ArtsAndRecreation,0911,0,1,109866,25,13822,1
196887,50287,4,InformationMediaAndTelecommunications,4379,1,1,129806,29,24488,1
228207,57040,5,ServicesSectors,5825,1,1,25023,39,13887,1
92743,89999,5,ArtsAndRecreation,2994,1,0,39297,32,11732,1
186491,57785,6,"Transport,PostalAndWarehousing",2984,0,0,82491,36,39556,1
205967,67112,6,EducationAndTraining,2983,0,1,74029,38,19329,1
178901,77140,5,InformationMediaAndTelecommunications,2916,1,1,51021,39,19685,1
238672,50867,9,Construction,2929,0,1,132136,34,36628,1
69325,76418,9,EducationAndTraining,6149,1,1,65838,39,25167,1
130477,61609,6,WholesaleTrade,2066,0,0,146573,31,14911,1
191318,61448,8,AgricultureForestryAndFishing,2959,0,0,73056,39,41508,1
148204,66252,8,OtherServices,2059,0,0,147054,31,16427,1
164994,94879,9,HealthCareAndSocialAssistance,9160,0,1,107221,32,41167,1
202634,88860,9,ArtsAndRecreation,2344,1,1,123178,31,18038,1
109743,90230,4,HealthCareAndSocialAssistance,2998,0,1,56110,29,41830,1
88009,89873,5,PublicAdministrationAndSafety,0214,0,1,99142,38,28277,1
78527,98488,8,AccommodationAndFoodServices,2627,0,1,122429,34,47432,1
148273,56343,4,AccommodationAndFoodServices,6313,0,1,44879,33,22639,1
199116,64056,5,RetailTrade,2951,1,1,37345,27,21124,1
70024,93165,9,WholesaleTrade,9967,1,1,46958,27,46611,1
177698,64655,9,Manufacturing,2954,1,0,37432,34,18651,1
206874,87399,6,AccommodationAndFoodServices,2768,0,0,79926,30,49388,1
221587,64476,8,Manufacturing,3820,0,1,32072,34,16714,1
148086,78648,5,ElectricityGasWaterAndWasteServices,8599,1,0,92213,34,15556,1
77759,70607,6,RetailTrade,2938,0,0,58639,32,18217,1
140085,84910,7,AccommodationAndFoodServices,2098,1,0,117131,37,16012,1
224631,76138,8,InformationMediaAndTelecommunications,2806,1,1,32003,27,48389,1
75317,75233,5,PublicAdministrationAndSafety,2907,1,1,82803,25,46722,1
131613,95306,9,HealthCareAndSocialAssistance,2677,1,1,29307,26,16670,1
104399,78007,4,"Transport,PostalAndWarehousing",2919,0,1,146831,35,18980,1
238951,70199,8,HealthCareAndSocialAssistance,4566,1,1,140162,36,31297,1
80436,54380,4,InformationMediaAndTelecommunications,2902,0,1,59362,37,25758,1
242076,83922,4,HealthCareAndSocialAssistance,2453,1,0,37920,36,22061,1
224987,91352,8,RentalHiringAndTrade,2417,1,0,49239,38,37802,1
187566,83832,8,AccommodationAndFoodServices,2619,1,1,16140,28,33880,1
105655,84303,6,AccommodationAndFoodServices,2955,1,1,44722,34,31308,1
151374,92604,5,EducationAndTraining,2911,1,1,101095,39,47778,1
204975,92780,9,Construction,2160,0,1,84683,37,19040,1
212693,99185,8,AgricultureForestryAndFishing,2920,1,1,130160,36,45819,1
139148,75591,4,"Transport,PostalAndWarehousing",2734,1,0,31576,29,22827,1
