monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
58355,92100,2,RetailTrade,2732,0,0,36354,29,24036,0
51493,47083,2,RetailTrade,2625,0,1,49453,47,39446,0
52694,89611,3,AccommodationAndFoodServices,7427,1,1,5955,54,39090,0
60989,17641,3,EducationAndTraining,2677,1,1,42763,47,13454,0
62022,72226,3,OtherServices,2606,0,1,21881,49,43095,0
59383,98612,3,OtherServices,0897,1,1,47417,48,43886,0
52816,42690,2,OtherServices,2960,1,0,39951,55,42604,0
50192,47757,3,HealthCareAndSocialAssistance,2926,0,1,49155,32,18135,0
44544,91983,3,AccommodationAndFoodServices,2949,0,0,7178,63,37989,0
59215,85918,2,ServicesSectors,2689,0,0,14659,49,37370,0
60190,71074,2,HealthCareAndSocialAssistance,8142,1,1,13790,34,15884,0
63943,18659,2,Construction,8283,0,0,29203,50,25294,0
52379,23242,2,ServicesSectors,2630,0,0,25950,48,27215,0
47942,55261,2,HealthCareAndSocialAssistance,2619,1,1,12018,44,27769,0
50772,43180,3,HealthCareAndSocialAssistance,2681,0,0,43360,35,10759,0
48395,81332,2,EducationAndTraining,2615,0,0,18195,54,38507,0
48898,78932,3,ServicesSectors,6371,1,1,30534,49,46306,0
57997,72325,3,HealthCareAndSocialAssistance,2875,0,1,17058,52,16870,0
43342,24654,2,AccommodationAndFoodServices,2642,1,0,13120,36,19789,0
55837,76730,2,HealthCareAndSocialAssistance,2654,0,0,28135,27,22989,0
47897,22243,3,ServicesSectors,0807,1,0,14569,31,18763,0
58246,70731,2,AccommodationAndFoodServices,2268,1,0,48431,51,22142,0
45047,41939,3,EducationAndTraining,2052,0,1,35546,43,44027,0
58981,18851,2,OtherServices,2598,0,1,9590,61,33564,0
52209,71615,3,ServicesSectors,3415,1,1,18055,40,41216,0
47820,31624,2,ServicesSectors,2982,0,0,17601,61,24744,0
42907,31855,3,Construction,2633,0,0,23859,35,19358,0
60410,73813,3,HealthCareAndSocialAssistance,2956,0,1,15847,51,33908,0
48367,80174,3,RetailTrade,2087,0,1,44280,56,37874,0
64028,64345,2,EducationAndTraining,5295,0,0,48856,29,33499,0
45129,96658,3,EducationAndTraining,2673,1,1,35524,30,43623,0
42173,63931,3,RetailTrade,8904,0,0,38009,39,29841,0
60306,93624,3,ServicesSectors,2984,1,1,47303,34,46419,0
62547,42522,3,OtherServices,2637,1,0,15761,31,18883,0
42362,21704,3,OtherServices,2701,1,1,29856,44,41069,0
57402,18011,3,ServicesSectors,2951,1,1,16981,63,34613,0
59858,41236,3,Construction,7516,0,0,40846,31,17400,0
49608,88397,2,OtherServices,2651,0,1,42613,25,43596,0
