monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
7216,57146,0,RetailTrade,2381,1,0,-281,21,-9060,0
6323,38881,0,ServicesSectors,2651,0,0,17549,19,-6468,0
5201,49249,0,Construction,5374,0,0,2203,21,-5773,0
2194,57424,0,EducationAndTraining,2761,1,1,18603,20,4692,0
14843,30238,0,AccommodationAndFoodServices,9710,1,1,-3379,18,-6449,0
4196,98509,0,Construction,2632,1,1,4893,20,-9116,0
2561,72101,0,Construction,2676,1,0,12026,22,1819,0
12442,5877,0,ServicesSectors,2662,0,0,15855,21,-434,0
8612,44356,0,RetailTrade,2972,0,0,1340,20,-8209,0
8603,52029,0,HealthCareAndSocialAssistance,6115,1,0,11250,24,-431,0
6193,58310,0,HealthCareAndSocialAssistance,9228,1,0,13622,17,-7328,0
1087,89520,0,HealthCareAndSocialAssistance,2631,1,1,-4583,22,1866,0
14550,92119,0,EducationAndTraining,0928,0,0,10013,20,-9112,0
2997,66223,0,HealthCareAndSocialAssistance,0220,0,1,-1286,24,3567,0
13747,79830,0,Construction,2955,1,0,-319,24,-8561,0
11956,53244,0,EducationAndTraining,2908,0,0,276,20,-9140,0
11622,91958,0,OtherServices,4202,1,0,-2176,20,-3010,0
11065,63857,0,AccommodationAndFoodServices,2989,1,1,14606,24,-4801,0
11218,13282,0,AccommodationAndFoodServices,2797,1,0,8145,19,-7636,0
11269,52697,0,EducationAndTraining,2759,1,0,7149,17,-3511,0
10732,85758,0,OtherServices,2647,1,1,-677,21,-4451,0
6230,10640,0,OtherServices,0834,0,1,10999,24,-700,0
5821,65225,0,AccommodationAndFoodServices,2965,1,0,-4136,21,-3207,0
6799,35627,0,OtherServices,2678,0,1,13421,17,-6402,0
13513,22963,0,HealthCareAndSocialAssistance,0993,1,0,-1345,19,878,0
9092,99976,0,EducationAndTraining,2968,1,1,9303,24,112,0
7231,11631,0,ServicesSectors,4695,0,1,12566,23,-7700,0
6070,74835,0,AccommodationAndFoodServices,2604,0,0,10401,23,-3375,0
8670,58229,0,HealthCareAndSocialAssistance,2668,0,1,12975,17,-3307,0
5399,75784,0,ServicesSectors,2614,1,0,-422,21,-9842,0
7475,25730,0,RetailTrade,2054,0,1,17045,18,884,0
8129,29099,0,Construction,2600,0,0,333,19,-6398,0
9928,57495,0,ServicesSectors,6565,1,0,12853,20,2923,0
12573,98423,0,OtherServices,2865,1,1,7764,24,-7970,0
9761,33932,0,ServicesSectors,2637,0,1,3109,17,1012,0
1283,29415,0,ServicesSectors,2959,0,0,8802,23,-723,0
9155,6440,0,ServicesSectors,2510,1,1,16274,24,-1325,0
7074,99377,0,EducationAndTraining,2659,1,1,7129,21,1106,0
12256,54225,0,EducationAndTraining,2663,0,1,-1613,20,1802,0
7521,30286,0,AccommodationAndFoodServices,2415,0,1,17526,22,4379,0
8708,54724,0,EducationAndTraining,3509,0,1,469,18,-7325,0
2491,62912,0,AccommodationAndFoodServices,2420,1,0,15173,17,1568,0
8948,58689,0,AccommodationAndFoodServices,2954,0,0,-1308,17,-1615,0
5764,86631,0,EducationAndTraining,0889,0,1,4285,17,-1384,0
14107,84466,0,RetailTrade,2769,1,1,3,17,2723,0
6503,24737,0,OtherServices,2742,0,1,-2267,23,-6834,0
12987,30649,0,RetailTrade,2940,0,1,12014,24,-9877,0
4713,46138,0,AccommodationAndFoodServices,2619,0,0,14695,22,-2159,0
12761,50077,0,Construction,5868,0,1,8512,18,2277,0
12188,41832,0,Construction,2486,0,0,3368,20,1362,0
14417,74954,0,Construction,1450,0,1,11273,18,956,0
10630,5718,0,OtherServices,2668,0,1,12239,20,1205,0
4928,77631,0,HealthCareAndSocialAssistance,2353,0,0,313,23,-8228,0
5018,16481,0,ServicesSectors,3963,0,1,16386,24,-7939,0
6226,25108,0,RetailTrade,2993,1,0,3214,24,-842,0
6928,22957,0,Construction,2632,0,0,8710,22,2882,0
1338,60212,0,ServicesSectors,2648,1,1,7685,20,4416,0
13856,69016,0,ServicesSectors,2191,0,1,-4733,21,-8568,0
2617,31408,0,HealthCareAndSocialAssistance,2621,1,1,6824,21,-5677,0
10260,71082,0,ServicesSectors,2694,1,1,-960,21,-6828,0
14621,54186,0,RetailTrade,2616,1,1,-963,20,-2611,0
3999,99765,0,HealthCareAndSocialAssistance,2618,1,0,14121,24,-4795,0
2494,47305,0,Construction,2966,0,1,3238,24,751,0
9613,35517,0,OtherServices,2619,0,1,11787,24,-2920,0
8195,33563,0,AccommodationAndFoodServices,2919,0,1,6533,17,-2493,0
1993,91439,0,EducationAndTraining,2994,1,1,4285,17,4597,0
12651,84843,0,AccommodationAndFoodServices,2672,1,0,246,22,-8968,0
3483,81492,0,HealthCareAndSocialAssistance,2619,0,1,5773,17,-19,0
5049,98088,0,EducationAndTraining,2983,1,1,8334,19,-7445,0
5219,96745,0,RetailTrade,2551,1,1,-2751,19,-8270,0
1906,80222,0,Construction,2676,1,0,15250,22,-5448,0
1318,57879,0,OtherServices,2215,1,0,12507,17,4989,0
7650,17673,0,RetailTrade,2555,0,0,-1196,22,1611,0
2967,28138,0,ServicesSectors,2756,1,1,6942,17,-7597,0
3804,23438,0,RetailTrade,2168,1,0,-4428,24,-9212,0
4824,39878,0,RetailTrade,0967,1,1,11870,21,-1309,0
9769,19404,0,OtherServices,2164,0,1,-1954,21,-6311,0
9346,36688,0,ServicesSectors,2644,1,0,-3910,24,-2044,0
10228,53848,0,RetailTrade,5935,0,1,5270,23,-129,0
3214,35535,0,ServicesSectors,0831,0,0,10061,19,-6811,0
8892,29429,0,OtherServices,0830,0,0,8998,23,-9590,0
6473,42426,0,HealthCareAndSocialAssistance,2937,1,1,4538,22,-9227,0
7036,75749,0,ServicesSectors,2951,0,0,6637,22,2526,0
9177,92923,0,AccommodationAndFoodServices,2390,0,1,6427,22,985,0
12074,59785,0,HealthCareAndSocialAssistance,1585,0,1,15480,17,-3790,0
10971,54204,0,ServicesSectors,2608,0,1,12923,20,-101,0
12570,25208,0,OtherServices,2181,1,0,18674,22,622,0
10116,34116,0,OtherServices,2624,0,1,4421,22,2026,0
2608,72047,0,AccommodationAndFoodServices,2992,0,0,3662,24,-4511,0
3040,50578,0,AccommodationAndFoodServices,2691,0,1,2570,23,-7664,0
3343,42765,0,RetailTrade,2702,0,0,2193,19,1988,0
4492,21188,0,EducationAndTraining,2953,1,0,14143,19,-7141,0
1261,54001,0,OtherServices,2902,1,0,9828,22,-4854,0
5591,63496,0,HealthCareAndSocialAssistance,8706,0,1,12152,20,-7144,0
14830,40202,0,Construction,2968,0,1,17287,24,-9407,0
5574,67584,0,RetailTrade,2648,0,0,3493,24,-8104,0
14011,84883,0,EducationAndTraining,5061,1,0,18050,21,2620,0
7381,69705,0,RetailTrade,2612,0,0,12664,24,4052,0
3351,29287,0,OtherServices,7131,1,1,9571,24,2548,0
14558,21993,0,RetailTrade,2449,1,1,11333,20,-600,0
6378,86220,0,ServicesSectors,2677,1,1,15590,23,-5864,0
