monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
12563,49753,0,EducationAndTraining,2619,1,1,6226,20,-8933,0
2812,87043,0,HealthCareAndSocialAssistance,7770,0,0,15239,19,-2450,0
6150,29588,0,ServicesSectors,2689,0,0,6544,19,-31,0
3992,80559,0,OtherServices,2920,1,0,14180,23,-4631,0
5406,67060,0,HealthCareAndSocialAssistance,2993,1,0,-4749,22,-309,0
1012,88078,0,ServicesSectors,2744,0,0,6602,21,4849,0
7653,37815,0,RetailTrade,2903,0,0,2701,17,-5253,0
11271,11514,0,Construction,2693,1,1,-299,22,-9038,0
11544,88612,0,Construction,2616,0,0,-4756,20,-6039,0
10606,74269,0,HealthCareAndSocialAssistance,2953,0,0,15545,18,-763,0
7654,25248,0,AccommodationAndFoodServices,2506,1,0,15370,20,-4738,0
11364,47206,0,Construction,2619,0,1,17588,17,-9675,0
3228,93050,0,AccommodationAndFoodServices,2981,0,1,6340,23,-4107,0
4085,91294,0,HealthCareAndSocialAssistance,2283,0,0,4299,21,-4227,0
3956,59312,0,HealthCareAndSocialAssistance,8414,1,1,7305,21,-7859,0
7047,20750,0,Construction,6707,0,1,11199,18,-7322,0
6553,32765,0,RetailTrade,2927,1,0,1665,21,-453,0
3356,75221,0,EducationAndTraining,8320,1,0,6027,21,-7386,0
12453,63885,0,AccommodationAndFoodServices,2102,0,0,-9,17,3048,0
1160,64611,0,HealthCareAndSocialAssistance,2619,1,1,5440,22,2571,0
13114,48045,0,ServicesSectors,2923,1,1,-4675,22,-9905,0
1634,48529,0,HealthCareAndSocialAssistance,2059,1,0,16584,23,3897,0
8707,82930,0,AccommodationAndFoodServices,6861,1,0,19470,20,-9978,0
11871,75120,0,RetailTrade,2910,0,1,13551,20,-8007,0
1030,93721,0,AccommodationAndFoodServices,2637,1,1,5300,24,-363,0
13166,83790,0,ServicesSectors,2588,0,0,-1006,21,-7783,0
12534,57760,0,RetailTrade,0846,1,0,13933,17,-7727,0
8719,91757,0,OtherServices,2690,1,1,11396,20,-1229,0
7139,33952,0,HealthCareAndSocialAssistance,2642,0,1,-1521,17,-6901,0
5468,31944,0,HealthCareAndSocialAssistance,2877,0,1,18994,22,-5365,0
10948,79423,0,Construction,6005,0,0,13915,18,1785,0
8255,33190,0,HealthCareAndSocialAssistance,2665,0,0,6337,23,4559,0
8627,91937,0,HealthCareAndSocialAssistance,2915,1,0,17874,19,-4789,0
9838,18096,0,OtherServices,2666,1,0,4238,22,-6611,0
7369,87476,0,HealthCareAndSocialAssistance,0283,1,1,17741,24,-4904,0
5550,50267,0,EducationAndTraining,2496,1,1,5795,17,-9856,0
8200,39158,0,ServicesSectors,2806,1,0,13755,23,291,0
7155,24230,0,ServicesSectors,2123,0,0,16015,22,3510,0
9376,47787,0,HealthCareAndSocialAssistance,2659,1,1,4360,23,-5479,0
9165,27700,0,RetailTrade,4664,1,0,-1958,23,-720,0
9694,63813,0,OtherServices,2981,0,1,738,17,-4072,0
3058,76260,0,Construction,7396,0,0,267,23,-1824,0
11473,84291,0,ServicesSectors,3128,0,0,6096,18,-5166,0
10218,51952,0,AccommodationAndFoodServices,1730,0,1,11017,18,-1540,0
3003,52787,0,AccommodationAndFoodServices,2771,0,1,9065,21,-8124,0
6644,52091,0,EducationAndTraining,2604,1,0,-2991,22,-9707,0
8565,25147,0,HealthCareAndSocialAssistance,2976,0,1,-2536,23,3094,0
2920,78459,0,ServicesSectors,2689,0,0,-1599,18,3844,0
4453,68674,0,Construction,0209,0,0,4158,24,-1375,0
2455,30376,0,ServicesSectors,7327,0,1,17454,17,632,0
6073,45332,0,EducationAndTraining,1230,0,0,15530,21,4879,0
7899,6412,0,RetailTrade,2666,1,1,17248,21,-9002,0
1144,56485,0,EducationAndTraining,2685,1,0,-4766,18,-6093,0
13374,51394,0,EducationAndTraining,2691,0,1,10586,21,-9952,0
12303,82948,0,Construction,9292,0,1,665,24,3183,0
11257,96514,0,OtherServices,2919,0,1,4539,21,-3642,0
2402,23367,0,Construction,2619,0,0,-3431,24,-9491,0
8617,12085,0,EducationAndTraining,1633,0,1,9475,22,623,0
4397,28970,0,OtherServices,3011,1,1,3321,21,-9289,0
14998,23876,0,AccommodationAndFoodServices,2964,0,0,5431,17,-4847,0
6666,22163,0,AccommodationAndFoodServices,7714,0,1,4480,23,-7928,0
9544,68257,0,OtherServices,2992,1,0,18201,17,-2690,0
6370,66624,0,AccommodationAndFoodServices,0881,0,1,-2597,19,-5004,0
12613,65356,0,HealthCareAndSocialAssistance,2667,1,1,852,22,4998,0
10517,56848,0,RetailTrade,2920,1,1,4999,18,-1392,0
7856,14225,0,EducationAndTraining,2444,1,1,-914,23,-6862,0
2818,47255,0,ServicesSectors,2952,0,1,7843,18,-7362,0
8632,25835,0,HealthCareAndSocialAssistance,2912,1,1,15849,22,-3424,0
8328,80738,0,EducationAndTraining,2997,1,1,18380,24,-5430,0
7200,10516,0,ServicesSectors,1443,1,1,4578,21,-4394,0
9983,80807,0,ServicesSectors,2985,0,0,2828,18,733,0
14620,15724,0,EducationAndTraining,2920,1,1,-3226,23,-5925,0
11871,10238,0,ServicesSectors,2620,0,0,16507,22,-9261,0
10867,69460,0,ServicesSectors,2983,1,0,15529,18,2546,0
2653,59611,0,Construction,2626,1,1,13094,20,-4540,0
14575,29402,0,OtherServices,2950,0,1,-2474,23,105,0
4703,33397,0,AccommodationAndFoodServices,2445,1,0,-261,20,-9254,0
8209,77030,0,AccommodationAndFoodServices,2613,1,1,19764,20,3442,0
2767,45863,0,OtherServices,2921,1,1,10837,18,-1788,0
6010,79322,0,RetailTrade,2855,0,0,10926,18,-6440,0
11055,74514,0,ServicesSectors,2661,1,0,10926,19,-3185,0
13710,19233,0,HealthCareAndSocialAssistance,6985,1,0,9718,24,-4061,0
