monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
14124,24076,0,Other Services,2046,1,1,-2737,18,-1265,1
4677,71094,0,Retail Trade,2993,1,1,18780,19,-5944,1
12727,78158,0,Services Sectors,2603,1,1,-4838,20,-5367,1
2189,27959,0,Other Services,2635,1,1,851,23,-5814,1
11056,85163,0,Accommodation and Food Services,2902,1,1,9127,21,1825,1
2015,82824,0,Accommodation and Food Services,2694,1,1,8811,17,-4788,1
9941,16254,0,Other Services,5321,1,1,9963,17,847,1
7420,21269,0,Retail Trade,2972,1,1,11438,21,-6312,1
12064,58552,0,Education and Training,2908,1,1,2601,17,3369,1
7699,61497,0,Other Services,2606,1,1,13006,22,-6370,1
7195,6121,0,Other Services,2616,1,1,3442,18,-9649,1
13522,12236,0,Health Care and Social Assistance,5078,1,1,-1591,19,4282,1
8908,67135,0,Health Care and Social Assistance,2609,1,1,-3571,24,-7261,1
4527,93891,0,Construction,2991,1,1,19937,19,-6665,1
10898,10084,0,Services Sectors,2726,1,1,16574,24,-4990,1
3635,44906,0,Services Sectors,2365,1,1,7860,21,-2254,1
14674,39407,0,Education and Training,0876,1,1,-3755,23,3306,1
11252,70661,0,Education and Training,2612,1,1,3060,24,-8066,1
5336,7132,0,Retail Trade,8443,1,1,-3302,20,-1384,1
1268,75316,0,Education and Training,2691,1,1,1294,17,-3793,1
8638,29073,0,Services Sectors,2920,1,1,-662,24,3700,1
13159,37104,0,Retail Trade,6774,1,1,18175,24,-5595,1
9689,68745,0,Health Care and Social Assistance,2927,1,1,5791,20,218,1
7079,54038,0,Other Services,1744,1,1,7206,24,379,1
8924,87797,0,Retail Trade,2694,1,1,19256,22,-7082,1
4513,40477,0,Retail Trade,7418,1,1,14341,19,-9104,1
13376,42400,0,Services Sectors,2940,1,1,10878,22,-2092,1
10812,80505,0,Health Care and Social Assistance,2626,1,1,2211,18,3633,1
8926,47457,0,Health Care and Social Assistance,8585,1,1,-4538,23,-5737,1
2119,76224,0,Other Services,2444,1,1,14985,24,765,1
6517,43260,0,Construction,2724,1,1,4890,19,-683,1
1449,71118,0,Education and Training,8547,1,1,18028,18,-2489,1
8479,70418,0,Health Care and Social Assistance,0935,1,1,19112,23,-9527,1
11936,82611,0,Accommodation and Food Services,2937,1,1,15570,18,-648,1
8217,10568,0,Construction,2633,1,1,764,20,4306,1
11021,76783,0,Health Care and Social Assistance,1459,1,1,8743,21,-8786,1
6677,56753,0,Health Care and Social Assistance,0956,1,1,19984,20,1043,1
14010,12232,0,Other Services,2012,1,1,1209,22,-2189,1
3945,16418,0,Other Services,8573,1,1,8205,21,-1644,1
13675,34992,0,Accommodation and Food Services,2615,1,1,-629,23,-7972,1
5913,14768,0,Health Care and Social Assistance,8888,1,1,-4029,19,-1586,1
