monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
10659,69251,0,AccommodationAndFoodServices,2822,1,0,697,20,-6290,1
9509,54408,0,OtherServices,3044,1,0,4272,18,2695,1
13068,48313,0,AccommodationAndFoodServices,2445,1,0,9128,23,-9772,1
2640,65065,0,OtherServices,3596,1,0,-3882,17,-9691,1
4777,96020,0,ServicesSectors,2994,0,0,5878,24,2450,1
6125,94170,0,ServicesSectors,2639,0,0,14783,19,-2205,1
7516,55763,0,HealthCareAndSocialAssistance,9863,0,0,1989,21,-9321,1
1127,31118,0,AccommodationAndFoodServices,2671,1,0,9702,20,-2854,1
8440,45854,0,Construction,2018,1,0,-791,18,3706,1
2811,57385,0,AccommodationAndFoodServices,2920,1,0,17622,18,-8321,1
2507,48493,0,EducationAndTraining,2614,0,0,10053,24,-7205,1
7469,88393,0,HealthCareAndSocialAssistance,2098,1,0,12323,23,-9079,1
8752,6033,0,HealthCareAndSocialAssistance,2451,0,0,1143,17,3828,1
6698,74706,0,EducationAndTraining,0943,1,0,16128,20,-4469,1
3186,72624,0,Construction,2920,1,0,-368,19,-5789,1
11156,10132,0,AccommodationAndFoodServices,2934,1,0,16776,19,-3933,1
5789,42440,0,Construction,3453,0,0,14476,20,-7449,1
11430,7097,0,EducationAndTraining,2921,0,0,5427,24,3200,1
9411,40756,0,ServicesSectors,2967,1,0,19157,19,-4826,1
1542,17505,0,HealthCareAndSocialAssistance,2957,1,0,-4416,18,-2795,1
9484,36972,0,HealthCareAndSocialAssistance,1413,1,0,19590,20,-8696,1
7110,86901,0,RetailTrade,2927,1,0,13015,18,-2779,1
1580,65132,0,ServicesSectors,2939,1,0,3893,19,2474,1
11084,21320,0,HealthCareAndSocialAssistance,2348,0,0,15562,19,-9543,1
1395,91920,0,OtherServices,2620,0,0,15818,18,-517,1
4990,93254,0,Construction,2900,1,0,-2694,22,-2228,1
4815,63700,0,HealthCareAndSocialAssistance,0913,1,0,1736,18,-5479,1
4023,88797,0,Construction,2763,0,0,5426,21,2876,1
1868,39201,0,RetailTrade,2955,0,0,-3590,18,-9437,1
11238,25297,0,HealthCareAndSocialAssistance,2913,1,0,-1730,20,3663,1
2363,26044,0,RetailTrade,3197,0,0,13621,21,-4524,1
12779,22296,0,AccommodationAndFoodServices,2658,1,0,10939,17,1608,1
4843,94759,0,AccommodationAndFoodServices,5874,1,0,15303,18,-2079,1
9556,33668,0,EducationAndTraining,2643,0,0,17052,22,3421,1
7942,87281,0,RetailTrade,2920,1,0,1470,23,-2592,1
7631,88708,0,Construction,2614,0,0,10381,24,-825,1
6154,94972,0,RetailTrade,8877,0,0,1922,18,-8921,1
13168,8135,0,EducationAndTraining,2631,0,0,18983,23,-984,1
12127,99069,0,Construction,2496,0,0,-686,17,-808,1
10313,14598,0,AccommodationAndFoodServices,2685,0,0,6341,21,-5814,1
9004,91391,0,OtherServices,2444,0,0,3790,17,1855,1
13623,90572,0,OtherServices,3465,0,0,-80,22,-7457,1
3635,99756,0,ServicesSectors,2632,0,0,12947,19,-2034,1
2911,84375,0,EducationAndTraining,2920,0,0,6626,18,-495,1
13604,34622,0,EducationAndTraining,2657,0,0,6178,23,-3326,1
8573,56200,0,AccommodationAndFoodServices,2032,0,0,535,19,3249,1
2638,79304,0,Construction,2919,1,0,18188,20,4430,1
4421,72962,0,HealthCareAndSocialAssistance,5954,0,0,5086,20,3455,1
1613,11602,0,RetailTrade,4394,0,0,16625,20,-8166,1
5939,28418,0,ServicesSectors,2927,0,0,9713,22,-7498,1
7251,59219,0,HealthCareAndSocialAssistance,2609,0,0,793,20,714,1
12954,70736,0,ServicesSectors,2063,0,0,11224,19,3602,1
10105,39911,0,RetailTrade,2403,0,0,3310,24,-828,1
12451,10179,0,HealthCareAndSocialAssistance,9859,0,0,-4174,24,4709,1
14322,27641,0,HealthCareAndSocialAssistance,2946,1,0,3327,20,-4103,1
8953,47073,0,Construction,2961,0,0,4403,24,-4406,1
5903,6612,0,AccommodationAndFoodServices,7774,0,0,19869,22,-7253,1
1106,88594,0,EducationAndTraining,0820,1,0,3826,21,-4686,1
4687,10396,0,AccommodationAndFoodServices,2083,1,0,19063,18,-1309,1
5095,8776,0,OtherServices,2997,0,0,-1238,19,249,1
4028,53734,0,EducationAndTraining,2982,0,0,17172,21,-1991,1
8781,17185,0,EducationAndTraining,2115,1,0,2457,17,-1065,1
6225,48908,0,OtherServices,2119,1,0,6885,22,-5215,1
13013,99631,0,Construction,2969,0,0,8173,18,-6752,1
10268,82606,0,HealthCareAndSocialAssistance,6368,1,0,6559,19,-640,1
6590,89166,0,RetailTrade,6973,0,0,-3487,17,1659,1
13191,69162,0,AccommodationAndFoodServices,2920,0,0,7968,18,-5160,1
4126,58458,0,HealthCareAndSocialAssistance,2227,0,0,11263,19,-5100,1
13750,36628,0,AccommodationAndFoodServices,2983,1,0,2922,19,-8170,1
7978,21498,0,Construction,2692,1,0,10131,18,-3831,1
12118,15278,0,AccommodationAndFoodServices,2625,1,0,14940,20,-7537,1
11248,69410,0,RetailTrade,7487,0,0,19104,17,-9321,1
8846,69694,0,RetailTrade,2297,1,0,-4953,23,-5036,1
12069,40329,0,HealthCareAndSocialAssistance,2952,1,0,19952,24,-8815,1
13483,46550,0,RetailTrade,2074,1,0,19876,22,4385,1
4342,54463,0,AccommodationAndFoodServices,2961,0,0,5907,21,-3592,1
8147,77023,0,ServicesSectors,2943,0,0,9116,23,-5363,1
11483,26874,0,Construction,3094,1,0,15372,19,-5224,1
11480,72670,0,AccommodationAndFoodServices,5223,0,0,17830,23,3995,1
9666,79899,0,EducationAndTraining,0974,1,0,2781,18,-7151,1
11327,59604,0,OtherServices,2393,0,0,-2249,23,-9849,1
8203,11181,0,HealthCareAndSocialAssistance,2969,1,0,1281,19,-1846,1
11941,50021,0,AccommodationAndFoodServices,2920,0,0,15457,21,3437,1
7896,16992,0,Construction,2966,1,0,11565,18,3160,1
12160,69122,0,AccommodationAndFoodServices,2853,0,0,18949,23,-574,1
6023,85974,0,RetailTrade,2933,0,0,-307,23,-6558,1
6887,54841,0,HealthCareAndSocialAssistance,9307,1,0,7738,17,-4145,1
6038,26588,0,EducationAndTraining,7566,1,0,16847,18,1943,1
6136,11626,0,RetailTrade,2693,0,0,13137,17,-7590,1
7801,5652,0,AccommodationAndFoodServices,0927,0,0,-2523,24,-1156,1
9349,26186,0,HealthCareAndSocialAssistance,2361,1,0,6191,19,3645,1
3861,70039,0,AccommodationAndFoodServices,2920,0,0,5497,19,-4805,1
11583,96574,0,EducationAndTraining,2920,0,0,14927,20,-140,1
3005,71580,0,ServicesSectors,3256,0,0,2873,22,-5696,1
8224,33907,0,Construction,2676,0,0,11260,21,-4465,1
6338,30122,0,OtherServices,2968,0,0,7495,24,148,1
5583,26761,0,OtherServices,2823,0,0,4720,21,-503,1
